state,fips,zip_code,plan_id,plan_name,plan_description,product_type_code,age,gender,tobacco_ind,rate
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,35,Female,No,166
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,36,Female,No,164
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,37,Female,No,321
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,38,Female,No,256
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,39,Female,No,241
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,40,Female,No,416
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,41,Female,No,444
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,42,Female,No,377
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,43,Female,No,272
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,44,Female,No,171
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,45,Female,No,406
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,46,Female,No,553
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,47,Female,No,577
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,48,Female,No,325
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,49,Female,No,357
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,50,Female,No,184
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,51,Female,No,559
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,52,Female,No,181
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,53,Female,No,157
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,54,Female,No,576
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,55,Female,No,276
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,56,Female,No,158
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,57,Female,No,362
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,58,Female,No,516
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,59,Female,No,164
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,60,Female,No,497
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,61,Female,No,542
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,62,Female,No,554
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,63,Female,No,501
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,64,Female,No,169
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,65,Female,No,287
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,66,Female,No,242
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,67,Female,No,456
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,68,Female,No,509
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,69,Female,No,124
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,70,Female,No,119
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,71,Female,No,356
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,72,Female,No,393
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,73,Female,No,137
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,74,Female,No,328
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,75,Female,No,465
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,76,Female,No,542
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,77,Female,No,124
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,78,Female,No,488
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,79,Female,No,175
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,80,Female,No,247
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,81,Female,No,334
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,82,Female,No,452
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,83,Female,No,130
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,84,Female,No,270
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,85,Female,No,474
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,86,Female,No,483
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,87,Female,No,321
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,88,Female,No,300
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,89,Female,No,286
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,90,Female,No,573
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,91,Female,No,493
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,92,Female,No,330
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,93,Female,No,185
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,94,Female,No,593
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,95,Female,No,269
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,96,Female,No,523
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,97,Female,No,217
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,98,Female,No,420
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,99,Female,No,266
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,100,Female,No,506
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,1,Female,No,572
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,2,Female,No,411
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,3,Female,No,585
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,4,Female,No,304
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,5,Female,No,487
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,6,Female,No,461
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,7,Female,No,385
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,8,Female,No,492
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,9,Female,No,523
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,10,Female,No,430
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,11,Female,No,569
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,12,Female,No,214
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,13,Female,No,366
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,14,Female,No,145
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,15,Female,No,534
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,16,Female,No,583
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,17,Female,No,505
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,18,Female,No,331
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,19,Female,No,386
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,20,Female,No,600
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,21,Female,No,531
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,22,Female,No,599
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,23,Female,No,482
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,24,Female,No,233
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,25,Female,No,390
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,26,Female,No,410
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,27,Female,No,372
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,28,Female,No,426
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,29,Female,No,480
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,30,Female,No,568
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,31,Female,No,592
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,32,Female,No,578
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,33,Female,No,322
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,34,Female,No,130
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,35,Female,No,360
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,36,Female,No,252
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,37,Female,No,294
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,38,Female,No,450
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,39,Female,No,312
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,40,Female,No,275
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,41,Female,No,215
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,42,Female,No,256
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,43,Female,No,328
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,44,Female,No,268
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,45,Female,No,508
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,46,Female,No,307
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,47,Female,No,177
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,48,Female,No,470
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,49,Female,No,421
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,50,Female,No,385
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,51,Female,No,372
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,52,Female,No,427
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,53,Female,No,371
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,54,Female,No,254
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,55,Female,No,578
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,56,Female,No,385
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,57,Female,No,572
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,58,Female,No,180
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,59,Female,No,135
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,60,Female,No,569
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,61,Female,No,249
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,62,Female,No,241
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,63,Female,No,549
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,64,Female,No,207
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,65,Female,No,439
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,66,Female,No,166
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,67,Female,No,162
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,68,Female,No,404
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,69,Female,No,341
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,70,Female,No,108
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,71,Female,No,241
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,72,Female,No,424
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,73,Female,No,371
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,74,Female,No,366
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,75,Female,No,465
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,76,Female,No,197
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,77,Female,No,382
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,78,Female,No,244
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,79,Female,No,372
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,80,Female,No,400
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,81,Female,No,349
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,82,Female,No,153
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,83,Female,No,524
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,84,Female,No,186
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,85,Female,No,462
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,86,Female,No,429
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,87,Female,No,347
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,88,Female,No,414
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,89,Female,No,318
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,90,Female,No,469
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,91,Female,No,437
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,92,Female,No,584
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,93,Female,No,371
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,94,Female,No,279
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,95,Female,No,507
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,96,Female,No,118
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,97,Female,No,261
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,98,Female,No,280
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,99,Female,No,532
FL,12001,32606,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,100,Female,No,389
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,1,Female,No,289
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,2,Female,No,588
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,3,Female,No,451
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,4,Female,No,331
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,5,Female,No,515
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,6,Female,No,128
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,7,Female,No,115
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,8,Female,No,592
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,9,Female,No,109
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,10,Female,No,493
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,11,Female,No,173
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,12,Female,No,260
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,13,Female,No,416
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,14,Female,No,151
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,15,Female,No,517
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,16,Female,No,552
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,17,Female,No,233
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,18,Female,No,424
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,19,Female,No,271
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,20,Female,No,296
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,21,Female,No,413
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,22,Female,No,227
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,23,Female,No,416
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,24,Female,No,420
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,25,Female,No,216
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,26,Female,No,439
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,27,Female,No,345
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,28,Female,No,199
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,29,Female,No,258
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,30,Female,No,320
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,31,Female,No,519
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,32,Female,No,128
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,33,Female,No,363
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,34,Female,No,510
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,35,Female,No,384
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,36,Female,No,596
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,37,Female,No,502
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,38,Female,No,353
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,39,Female,No,539
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,40,Female,No,306
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,41,Female,No,530
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,42,Female,No,545
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,43,Female,No,251
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,44,Female,No,447
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,45,Female,No,561
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,46,Female,No,346
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,47,Female,No,212
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,48,Female,No,481
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,49,Female,No,134
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,50,Female,No,470
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,51,Female,No,257
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,52,Female,No,528
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,53,Female,No,157
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,54,Female,No,343
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,55,Female,No,416
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,56,Female,No,566
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,57,Female,No,186
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,58,Female,No,219
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,59,Female,No,211
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,60,Female,No,138
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,61,Female,No,202
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,62,Female,No,542
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,63,Female,No,543
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,64,Female,No,464
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,65,Female,No,234
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,66,Female,No,254
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,67,Female,No,136
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,68,Female,No,164
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,69,Female,No,472
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,70,Female,No,299
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,71,Female,No,164
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,72,Female,No,573
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,73,Female,No,282
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,74,Female,No,310
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,75,Female,No,114
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,76,Female,No,108
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,77,Female,No,344
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,78,Female,No,570
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,79,Female,No,397
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,80,Female,No,178
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,81,Female,No,276
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,82,Female,No,443
FL,12001,32609,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,83,Female,No,112
